PROCESSED_BY;SERVICE;USER;SESSION;SESSION_SIZE;MIGRATED;PACKET_NBR;RADIO;NETWORK_UPLINK;DISPATCH;MIGRATE;PROCESS;NETWORK_DOWNLINK;QUEUE;
DC3_VM0;0;77;1;15;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;94.30673178431299;
DC3_VM0;0;90;1;3;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;94.6301095975984;
DC3_VM0;0;63;0;9;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;94.71952932132707;
DC3_VM0;0;79;0;6;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;95.2148908723507;
DC3_VM0;0;90;1;3;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;96.63173671390824;
DC3_VM0;0;108;0;5;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;96.34258150885724;
DC3_VM0;0;30;0;9;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;97.48130902108984;
DC3_VM0;0;27;1;7;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;97.45940667524522;
DC3_VM0;0;79;0;6;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;97.476807404847;
DC3_VM0;0;110;1;10;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;98.82220812067942;
DC3_VM0;0;77;1;15;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;100.31521627748168;
DC3_VM0;0;49;0;18;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;101.33466578364887;
DC3_VM0;0;63;0;9;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;102.81509141294592;
DC3_VM0;0;68;2;6;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;102.82427141839518;
DC3_VM0;0;47;1;12;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;103.50564234688254;
DC3_VM0;0;38;2;14;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;104.52209873076764;
DC3_VM0;0;30;0;9;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;101.06949004038351;
DC3_VM0;0;27;1;7;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;101.90972131436862;
DC3_VM0;0;50;3;8;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;102.6522206719934;
DC3_VM0;0;56;3;8;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;103.81272409759438;
DC3_VM0;0;108;0;5;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;101.97665569423097;
DC3_VM0;0;114;2;5;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;100.88346755632314;
DC3_VM0;0;79;0;6;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;102.04442205521694;
DC3_VM0;0;97;1;22;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;102.3891940592469;
DC3_VM0;0;27;1;7;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;103.46141943256052;
DC3_VM0;0;110;1;10;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;104.72354629838348;
DC3_VM0;0;47;1;12;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;105.6926549839944;
DC3_VM0;0;103;0;6;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;107.00076792022585;
DC3_VM0;0;47;1;12;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;105.31678645497705;
DC3_VM0;0;99;0;4;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;105.5793793647308;
DC3_VM0;0;49;0;18;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;106.50050093558278;
DC3_VM0;0;27;1;7;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;107.06653106315066;
DC3_VM0;0;56;3;8;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;104.07926310967889;
DC3_VM0;0;38;2;14;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;105.42297061945607;
DC3_VM0;0;56;3;8;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;104.15682058815;
DC3_VM0;0;49;0;18;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;105.3678399106985;
DC3_VM0;0;50;3;8;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;106.64940059951957;
DC3_VM0;0;29;0;9;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;107.7633255203867;
DC3_VM0;0;114;2;5;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;107.7258875815869;
DC3_VM0;0;26;1;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;108.89091302158215;
DC3_VM0;0;30;0;9;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;109.04858015707697;
DC3_VM0;0;56;3;8;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;109.67276865200614;
DC3_VM0;0;27;2;4;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;108.93798015889024;
DC3_VM0;0;29;0;9;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;108.74679686749053;
DC3_VM0;0;27;2;4;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;109.05689414876883;
DC3_VM0;0;26;1;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;108.90740292267293;
DC3_VM0;0;47;1;12;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;109.2068612798754;
DC3_VM0;0;63;0;9;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;109.99786422850707;
DC3_VM0;0;32;0;8;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;109.07324558791623;
DC3_VM0;0;56;5;4;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;110.36126530402385;
DC3_VM0;0;32;0;8;1;1;0.0;0.003;0.002;0.01;1.5384615384615383;0.003;111.31027875949405;
DC3_VM0;0;32;0;8;1;2;0.0;0.003;0.002;0.01;1.5384615384615383;0.003;112.83874029795561;
DC3_VM0;0;68;2;6;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;114.02533590041287;
DC3_VM0;0;103;0;6;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;114.37415987961393;
DC3_VM0;0;47;1;12;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;115.85063525955113;
DC3_VM0;0;26;2;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;115.50208234699377;
DC3_VM0;0;68;2;6;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;115.24282217320976;
DC3_VM0;0;26;2;3;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;114.38221484891272;
DC3_VM0;0;27;2;4;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;112.74653899708582;
DC3_VM0;0;110;1;10;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;113.98085381333647;
DC3_VM0;0;81;1;12;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;115.05916109899573;
DC3_VM0;0;103;0;6;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;114.58088829302423;
DC3_VM0;0;30;0;9;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;116.11857132195587;
DC3_VM0;0;97;1;22;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;116.22076730942234;
DC3_VM0;0;38;2;14;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;116.10290474972248;
DC3_VM0;0;56;5;4;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;117.10011628923121;
DC3_VM0;0;30;0;9;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;112.50270513067238;
DC3_VM0;0;103;0;6;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;112.27100428248824;
DC3_VM0;0;50;3;8;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;113.19131729065498;
DC3_VM0;0;86;0;10;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;113.60974858619863;
DC3_VM0;0;68;2;6;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;114.83535801348273;
DC3_VM0;0;34;0;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;115.54980538710618;
DC3_VM0;0;97;1;22;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;115.26820256753277;
DC3_VM0;0;50;3;8;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;116.7450652416704;
DC3_VM0;0;27;2;4;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;117.91749894997744;
DC3_VM0;0;29;0;9;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;118.52477371242816;
DC3_VM0;0;103;0;6;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;119.7461312877648;
DC3_VM0;0;63;0;9;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;117.36626710045948;
DC3_VM0;0;34;1;16;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;118.81659947353083;
DC3_VM0;0;68;2;6;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;120.02031951917962;
DC3_VM0;0;32;0;8;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;120.49139195907097;
DC3_VM0;0;99;0;4;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;120.25369506006638;
DC3_VM0;0;32;0;8;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;121.6368296335383;
DC3_VM0;0;63;0;9;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;122.58785819056803;
DC3_VM0;0;32;0;8;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;120.51620816244903;
DC3_VM0;0;27;3;6;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;120.93056614088451;
DC3_VM0;0;97;1;22;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;120.34036296862723;
DC3_VM0;0;30;0;9;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;120.82730410247927;
DC3_VM0;0;108;0;5;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;121.3640726253212;
DC3_VM0;0;97;1;22;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;122.1979017063586;
DC3_VM0;0;77;1;15;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;123.49315205004655;
DC3_VM0;0;108;1;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;124.87030243737624;
DC3_VM0;0;27;3;6;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;124.76645709975952;
DC3_VM0;0;27;3;6;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;120.09283294595602;
DC3_VM0;0;32;0;8;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;120.07377890919975;
DC3_VM0;0;99;2;5;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;120.40546382147178;
DC3_VM0;0;56;5;4;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;121.244395099688;
DC3_VM0;0;38;2;14;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;122.3308705386967;
DC3_VM0;0;86;0;10;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;119.2077082859447;
DC3_VM0;0;26;2;3;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;120.69024022767502;
DC3_VM0;0;81;1;12;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;120.36433926163113;
DC3_VM0;0;34;1;16;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;117.71102826473242;
DC3_VM0;0;29;0;9;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;119.11584133894831;
DC3_VM0;0;86;0;10;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;120.19812067931514;
DC3_VM0;0;103;1;5;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;120.67609501518436;
DC3_VM0;0;120;0;5;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;119.11974966839307;
DC3_VM0;0;26;3;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;119.01440783223842;
DC3_VM0;0;103;1;5;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;120.52916338523048;
DC3_VM0;0;63;0;9;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;120.41427767503544;
DC3_VM0;0;38;2;14;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;121.5249707031546;
DC3_VM0;0;35;3;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;122.57518028766358;
DC3_VM0;0;34;1;16;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;124.00565341340084;
DC3_VM0;0;32;1;10;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;125.3460713554266;
DC3_VM0;0;30;0;9;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;124.63324284807172;
DC3_VM0;0;108;2;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;126.07216031933297;
DC3_VM0;0;78;1;22;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;125.1155221551544;
DC3_VM0;0;50;3;8;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;126.5800841850278;
DC3_VM0;0;92;1;4;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;126.95818898276019;
DC3_VM0;0;92;0;7;1;3;0.0;0.003;0.002;0.01;1.5384615384615383;0.003;128.28335568257103;
DC3_VM0;0;92;0;7;2;1;0.0;0.003;0.003;0.02;1.5384615384615383;0.003;129.81181722103258;
DC3_VM0;0;92;0;7;2;2;0.0;0.003;0.003;0.02;1.5384615384615383;0.003;131.34027875949414;
DC3_VM0;0;92;0;7;1;4;0.0;0.003;0.002;0.01;1.5384615384615383;0.003;132.8687402979557;
DC3_VM0;0;92;0;7;1;5;0.0;0.003;0.002;0.01;1.5384615384615383;0.003;134.39720183641725;
DC3_VM0;0;92;0;7;1;6;0.0;0.003;0.002;0.01;1.5384615384615383;0.003;135.9256633748788;
DC3_VM0;0;92;1;4;1;0;0.0;0.003;0.002;0.01;1.5384615384615383;0.003;137.45412491334037;
DC3_VM0;0;86;0;10;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;138.7777006882572;
DC3_VM0;0;56;5;4;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;137.70264083345532;
DC3_VM0;0;26;3;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;137.74160762684417;
DC3_VM0;0;86;0;10;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;136.3161757153521;
DC3_VM0;0;81;1;12;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;137.7391518133122;
DC3_VM0;0;50;3;8;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;137.1831471056765;
DC3_VM0;0;114;2;5;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;138.5098861251526;
DC3_VM0;0;41;0;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;139.41969039666128;
DC3_VM0;0;108;2;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;140.9325815879807;
DC3_VM0;0;47;1;12;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;141.76746435675403;
DC3_VM0;0;26;4;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;141.85939960275613;
DC3_VM0;0;108;4;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;142.6062909453893;
DC3_VM0;0;86;0;10;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;142.57118277219976;
DC3_VM0;0;92;1;4;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;141.49325817456446;
DC3_VM0;0;120;0;5;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;141.01863420573193;
DC3_VM0;0;26;5;35;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;141.60452709879252;
DC3_VM0;0;81;1;12;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;140.4284372914276;
DC3_VM0;0;99;2;5;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;140.8426896784497;
DC3_VM0;0;41;0;3;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;141.8631157970168;
DC3_VM0;0;86;0;10;0;9;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;140.97805982540888;
DC3_VM0;0;108;5;6;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;142.2910404563175;
DC3_VM0;0;81;1;12;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;143.46593764737366;
DC3_VM0;0;77;1;15;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;141.602076600112;
DC3_VM0;0;77;1;15;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;142.43276054612824;
DC3_VM0;0;30;2;7;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;140.68334805482436;
DC3_VM0;0;32;1;10;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;140.05176140610143;
DC3_VM0;0;110;1;10;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;139.43451795335494;
DC3_VM0;0;78;1;22;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;140.39354222887323;
DC3_VM0;0;114;2;5;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;141.28498312478132;
DC3_VM0;0;99;2;5;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;142.41213299392723;
DC3_VM0;0;56;6;5;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;139.94235171279144;
DC3_VM0;0;50;4;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;140.76033793455065;
DC3_VM0;0;68;2;6;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;141.10828330177588;
DC3_VM0;0;99;2;5;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;142.1705290784007;
DC3_VM0;0;29;0;9;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;141.76491131450285;
DC3_VM0;0;68;5;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;137.38371582434667;
DC3_VM0;0;68;5;3;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;135.42512928539054;
DC3_VM0;0;81;1;12;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;134.10258280527296;
DC3_VM0;0;103;1;5;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;134.87938985990655;
DC3_VM0;0;47;1;12;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;136.14740365470897;
DC3_VM0;0;110;1;10;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;135.55696045742565;
DC3_VM0;0;32;1;10;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;134.10440674222093;
DC3_VM0;0;120;0;5;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;135.25469895164002;
DC3_VM0;0;38;2;14;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;136.15893287056628;
DC3_VM0;0;34;1;16;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;137.6012766972642;
DC3_VM0;0;56;6;5;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;138.14187268639768;
DC3_VM0;0;79;0;6;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;135.72249667448426;
DC3_VM0;0;56;6;5;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;137.19425340369617;
DC3_VM0;0;77;1;15;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;137.49787388721927;
DC3_VM0;0;30;2;7;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;138.5944013767077;
DC3_VM0;0;32;1;10;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;139.6890683226104;
DC3_VM0;0;35;6;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;137.894885387724;
DC3_VM0;0;38;2;14;0;9;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;139.06283337011456;
DC3_VM0;0;34;1;16;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;140.2518856899091;
DC3_VM0;0;29;1;5;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;141.24044113368603;
DC3_VM0;0;32;1;10;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;142.25144829771006;
DC3_VM0;0;47;1;12;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;140.93729875428198;
DC3_VM0;0;114;2;5;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;140.88767795691666;
DC3_VM0;0;99;2;5;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;140.2328264091288;
DC3_VM0;0;78;1;22;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;139.3885041030286;
DC3_VM0;0;56;6;5;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;140.05963583018644;
DC3_VM0;0;47;1;12;0;9;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;141.23322031284067;
DC3_VM0;0;110;1;10;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;140.9068971377065;
DC3_VM0;0;99;3;14;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;138.97474682492214;
DC3_VM0;0;38;2;14;0;10;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;139.75564028594107;
DC3_VM0;0;30;2;7;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;140.84418368617133;
DC3_VM0;0;41;0;3;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;140.6642769548747;
DC3_VM0;0;68;5;3;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;142.0120212561364;
DC3_VM0;0;108;5;6;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;142.5045581411743;
DC3_VM0;0;32;1;10;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;142.86394087107982;
DC3_VM0;0;68;6;4;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;142.46792501694688;
DC3_VM0;0;78;1;22;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;143.50381366398318;
DC3_VM0;0;81;1;12;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;144.79463610013948;
DC3_VM0;0;103;1;5;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;145.20190569809205;
DC3_VM0;0;90;2;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;146.40532802196685;
DC3_VM0;0;35;6;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;146.84598593912602;
DC3_VM0;0;29;1;5;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;147.54528853454434;
DC3_VM0;0;47;1;12;0;10;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;147.87204933515034;
DC3_VM0;0;103;1;5;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;148.73381926209504;
DC3_VM0;0;34;1;16;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;149.615708604522;
DC3_VM0;0;38;2;14;0;11;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;149.67528316776992;
DC3_VM0;0;32;1;10;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;151.15973902819348;
DC3_VM0;0;68;6;4;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;151.81966163035042;
DC3_VM0;0;81;1;12;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;153.09105225205246;
DC3_VM0;0;56;6;5;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;152.22875479707454;
DC3_VM0;0;110;1;10;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;153.2231265290655;
DC3_VM0;0;30;2;7;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;154.13681439760023;
DC3_VM0;0;108;5;6;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;152.52109956183983;
DC3_VM0;0;50;5;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;146.84848401586459;
DC3_VM0;0;38;2;14;0;12;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;146.3473540292701;
DC3_VM0;0;81;1;12;0;9;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;147.75770774966014;
DC3_VM0;0;120;0;5;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;148.62103009410708;
DC3_VM0;0;32;1;10;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;148.9480858562062;
DC3_VM0;0;77;1;15;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;149.10188027648297;
DC3_VM0;0;90;2;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;150.6119257053399;
DC3_VM0;0;41;1;4;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;152.00775684101967;
DC3_VM0;0;81;1;12;0;10;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;150.5836180837424;
DC3_VM0;0;68;6;4;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;151.53982488300778;
DC3_VM0;0;38;2;14;0;13;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;152.6267731299278;
DC3_VM0;0;47;1;12;0;11;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;153.10517198635847;
DC3_VM0;0;49;0;18;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;152.70329940673616;
DC3_VM0;0;68;6;4;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;151.47614863326788;
DC3_VM0;0;77;1;15;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;152.01959740788755;
DC3_VM0;0;114;5;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;153.4413285562709;
DC3_VM0;0;63;0;9;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;154.76563171505688;
DC3_VM0;0;90;3;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;152.1611091760874;
DC3_VM0;0;99;3;14;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;153.6592856330409;
DC3_VM0;0;81;1;12;0;11;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;154.7314136661343;
DC3_VM0;0;77;1;15;0;9;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;156.03568065821838;
DC3_VM0;0;63;0;9;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;155.89528427909624;
DC3_VM0;0;110;1;10;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;154.90796510296542;
DC3_VM0;0;29;1;5;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;155.31342991488276;
DC3_VM0;0;103;2;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;155.3838325688086;
DC3_VM0;0;110;1;10;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;155.07764091582317;
