RBS;Occupancy;Time 
RBS_14;5;723.9303303118909
RBS_14;5;726.5535778646122
RBS_14;5;730.2073004434071
RBS_14;5;737.7939036511373
RBS_14;5;746.4479216574412
RBS_14;5;755.5002816267682
RBS_14;5;767.6615612088896
RBS_14;4;802.8568164739155
RBS_14;4;804.0197828952026
RBS_14;4;805.585320106731
RBS_14;4;824.602316030562
RBS_14;4;837.5848748252507
RBS_14;4;845.4152938189629
RBS_14;4;848.4504124124675
RBS_14;4;863.4885366919817
RBS_14;4;863.7476938738182
RBS_14;4;873.4368475735114
RBS_14;4;895.9251098549909
RBS_14;4;912.9713587085711
RBS_14;4;920.5173521337074
RBS_14;4;927.1837643234459
RBS_14;4;927.888628595429
RBS_14;4;931.7452048420497
RBS_14;4;939.2587795167906
RBS_14;4;947.7045519504896
RBS_14;4;952.0196585610189
RBS_14;4;-1.0
RBS_15;7;0.9082528028911272
RBS_15;7;10.590140393159254
RBS_15;7;14.607044370801646
RBS_15;7;16.21389990686446
RBS_15;7;20.988792309473894
RBS_15;7;22.881438107381907
RBS_15;7;24.430720605667066
RBS_15;7;27.69636729174036
RBS_15;7;30.440841005116866
RBS_15;7;30.54177993019344
RBS_15;7;30.655232088981236
RBS_15;7;32.47695805060998
RBS_15;7;38.32085851736442
RBS_15;7;52.570808903833154
RBS_15;7;55.24060187906622
RBS_15;7;55.55024416604088
RBS_15;7;65.53257222810939
RBS_15;7;68.35767207323065
RBS_15;7;75.23522622643763
RBS_15;7;75.25705761539513
RBS_15;7;79.68906404036153
RBS_15;7;94.55172687094736
RBS_15;8;100.86333554205038
RBS_15;8;129.54509840105254
RBS_15;8;137.80237709395197
RBS_15;8;148.17230644417654
RBS_15;8;149.02202737231988
RBS_15;8;169.56722570325192
RBS_15;8;173.19689465482855
RBS_15;8;183.72757199272453
RBS_15;8;189.20341200677794
RBS_15;8;190.1135724634951
RBS_15;7;208.86302042500427
RBS_15;7;209.0523088415797
RBS_15;7;222.97225833976472
RBS_15;7;224.51105926569844
RBS_15;7;233.48495232065474
RBS_15;7;235.43202438167333
RBS_15;7;243.74963208240945
RBS_15;7;253.96876338526155
RBS_15;7;254.90469293343864
RBS_15;7;256.5206568832382
RBS_15;7;266.2168725807338
RBS_15;7;267.8544010396512
RBS_15;7;286.86260720395796
RBS_15;7;292.3313991006409
RBS_15;7;294.78527633661787
RBS_15;7;295.01636702430164
RBS_15;6;302.7932932142657
RBS_15;6;309.1435676839637
RBS_15;6;314.5479138110583
RBS_15;6;318.14533626420354
RBS_15;6;318.41531784737947
RBS_15;6;320.23627368789636
RBS_15;6;333.9480593252716
RBS_15;6;337.9808785442205
RBS_15;6;342.1428315309362
RBS_15;6;365.05458143352115
RBS_15;6;372.5702860309686
RBS_15;6;386.01340652859
RBS_15;6;402.87840563754605
RBS_15;6;405.79527218531973
RBS_15;6;405.8129448087819
RBS_15;6;407.46571520495496
RBS_15;6;420.4634093722751
RBS_15;6;420.9469065644026
RBS_15;6;430.89349051370294
RBS_15;6;441.2028008813397
RBS_15;6;447.18511114401923
RBS_15;6;449.41226260532886
RBS_15;6;450.468158195446
RBS_15;6;456.27416136923716
RBS_15;6;456.5495322815552
RBS_15;6;467.301458227074
RBS_15;6;468.12877730167014
RBS_15;6;475.0751597847852
RBS_15;6;482.0209701622795
RBS_15;6;482.49707136905374
RBS_15;6;490.072049360893
RBS_15;6;492.2292239536352
RBS_15;6;494.69777136820255
RBS_15;6;501.6802615952889
RBS_15;6;502.6414849053341
RBS_15;6;503.6640776047599
RBS_15;6;506.45204526943616
RBS_15;6;525.032075660264
RBS_15;6;529.0125153889546
RBS_15;6;533.9924968997567
RBS_15;6;536.0563229671235
RBS_15;6;539.3878080770546
RBS_15;6;539.5001334745663
RBS_15;6;547.8300783746314
RBS_15;6;552.0682731668816
RBS_15;6;552.9703098568569
RBS_15;6;557.3874802457591
RBS_15;6;558.4511558289374
RBS_15;6;559.2840565254486
RBS_15;6;560.8723160789093
RBS_15;6;571.2624537123737
RBS_15;6;574.6855799919357
RBS_15;6;577.3491010846056
RBS_15;6;579.5455389850642
RBS_15;6;585.5627703529123
RBS_15;6;588.7379750971177
RBS_15;6;592.6129786161162
RBS_15;6;594.097262383104
RBS_15;6;596.0573119669142
RBS_15;6;599.6030989094097
RBS_15;6;612.4302009650943
RBS_15;6;612.6508357651043
RBS_15;6;616.1848352278155
RBS_15;6;621.3179523931727
RBS_15;6;624.158338425019
RBS_15;6;624.9010715531559
RBS_15;6;631.9282185257483
RBS_15;6;632.3288523258583
RBS_15;6;640.2151545460291
RBS_15;6;640.7753849243771
RBS_15;6;642.5763767315739
RBS_15;6;643.7833750087909
RBS_15;6;646.2864006338006
RBS_15;6;650.325174543082
RBS_15;6;652.1713942397304
RBS_15;6;656.4714871570104
RBS_15;6;659.8587918449946
RBS_15;6;660.4415559526996
RBS_15;6;665.2092063547195
RBS_15;6;685.9909832803338
RBS_15;6;687.7259984740397
RBS_15;6;706.3203886009051
RBS_15;6;711.0205982799043
RBS_15;6;719.6560946835245
RBS_15;6;724.5363000878369
RBS_15;6;730.7126207123043
RBS_15;6;736.7517982963375
RBS_15;6;738.188074400241
RBS_15;6;742.1638962502806
RBS_15;6;759.6896778349524
RBS_15;6;760.8982884461655
RBS_15;6;763.6503449015938
RBS_15;6;779.110623847204
RBS_15;6;796.1646002260155
RBS_15;6;799.4695152842718
RBS_15;6;805.9641101494019
RBS_15;6;807.244965696175
RBS_15;6;811.5218672544758
RBS_15;6;815.7030025881041
RBS_15;6;817.3797093608841
RBS_15;6;819.9353038521106
RBS_15;6;826.1282870510662
RBS_15;6;829.0671725942589
RBS_15;6;829.2797007562764
RBS_15;6;831.8519918339026
RBS_15;6;835.206125359195
RBS_15;6;837.3344792212818
RBS_15;6;841.240934458719
RBS_15;6;842.309366062366
RBS_15;6;842.6571727751327
RBS_15;6;842.7265412722543
RBS_15;6;856.6144420997975
RBS_15;6;874.1488167912216
RBS_15;6;875.8058779998051
RBS_15;6;880.0867753618472
RBS_15;6;889.9080406536175
RBS_15;6;897.9126104380439
RBS_15;6;900.9790469311755
RBS_15;6;902.6492652169313
RBS_15;6;926.8805015447952
RBS_15;6;928.6903430940592
RBS_15;6;932.3600656201447
RBS_15;6;933.9976131786289
RBS_15;6;939.0252982963821
RBS_15;6;942.6261055972745
RBS_15;6;948.2065532127732
RBS_15;6;950.9197083854574
RBS_15;6;960.147165276348
RBS_15;6;962.9167515283779
RBS_15;6;984.3857040396636
RBS_15;6;985.8888539425301
RBS_15;6;987.5193289568278
RBS_15;6;994.3222522204381
RBS_15;6;997.9752176461031
RBS_15;6;999.6384924677275
RBS_15;6;-1.0
