VM name; State; Duration 
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.27039437859514237
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.4377137950436918
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.9536359783446642
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.0816450877418902
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;3.3754384175770156
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.833807522553343
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;4.198910311105578
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.5464937852602816
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.1379537506664974
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.5390285388664324
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.20505547498714805
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.3050496114771022
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.2705670126047153
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.49029927491937997
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.2158932588021116
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.5549093243740799
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.2703955835390843
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.5869050376213636
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.7480950669068989
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;4.0442024562886445
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.33182445569286756
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;4.542072872304175
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.9231991530126606
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;4.387507203206155
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.24221416998614131
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.9158815170355865
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;5.375262389012619
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.0306586493685472
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.1881502135496476
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;3.153814877817126
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;4.852208111331038
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.048168284078201395
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.421427472368805
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.426196514784351
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.6500002988199185
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.816064407849808
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.47546120029392114
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.1712328245864683
DC2_VM0;INACTIVE;1.0546309610199944
DC2_VM0;INITIATING;82.0
DC2_VM0;ACTIVE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;3.1957258748225854
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.4170492719119636
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0408576531892777
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.8045477696245769
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.5132024062851173
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.678823981819292
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.17249701667029171
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.6622263247496818
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.005049232578983265
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.7156061696636016
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.8022488293845527
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.5899187297586792
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.9473658653206911
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.2055634793827323
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.9521899688244417
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.2436076294433036
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.6192332894390233
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.06007112935593284
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.5279454133070942
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;3.4639659052164404
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.4907658156845542
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.7694409978142005
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.3892423271233838
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.41100404248753364
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.0866174057553621
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.914364908986272
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.4405785733996765
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.9004513533437546
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.5617030925659776
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.74464353874734
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.1455716839944046
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;3.3136581055073577
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.868459697118226
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.22711750520898022
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0010153869768885215
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.034233848227373
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;3.5376772884407046
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;3.6778491264334576
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.5917329401607958
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.0448708694541153
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.2775034373875087
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.29153416935466225
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.28711366007533456
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.204671097714197
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.8357441381294564
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.42053710960371404
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.1288844395329818
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.551926646146086
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.5324203876678553
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;5.636184780281326
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.32811986680007976
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.9254953827262682
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.04081695368077476
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.6170813181101948
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.6072468629074308
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.0645394637097922
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.2108024577975982
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.8153778983449058
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.845512943895301
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;3.0106061053037365
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.44983828405659665
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.6702723055907143
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.6922134367167416
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.7872832692748659
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.7806940738227013
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.7947859886284334
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.16921024436285848
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.13992752856233892
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.27555472859097563
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.0266832407587572
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.8214596615819119
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.7471135658070693
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.2651106386250035
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.541038217486232
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.06264345589113418
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.004761441116443166
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.17817079337845598
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.6581675180178195
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.1119169349565539
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.11807414022723606
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.015234169883797222
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.4271305665837417
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.06311845368750824
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.013702226139315599
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.1293764268465623
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.057662969260888985
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.2921963088301709
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.5591844802510195
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.1043843419231507
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.038188469521316
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.5309396787694425
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.36162755797212753
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.07225795126933576
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.5229440228044098
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.07606249906942253
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.3295761152841692
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.6264067422565631
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.6169933226055093
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.35345470242410215
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.3260125540246577
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.1586211231770278
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.2601905409507026
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.8834229368622744
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.26581826902352645
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.21669047825227494
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.46409136549470986
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.6701046645318627
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.1443345222260746
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.5923691434699947
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.345783699366109
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.04661668562005161
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;3.2329282746346735
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.5188459475293996
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.7103415052614537
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.9357596086131252
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.4459510652343113
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.08294231452509848
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.9275301225156056
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.8840072881288279
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.0876296101322396
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.716795327612175
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.8213384934544194
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.5153942558294204
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.6711612524151178
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.26149535012478964
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.37083332828015614
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.9305838555184494
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.0937881882686042
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;4.042426491879638
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.8552981262650405
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.5840764372510705
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;3.2614180077362676
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;6.493822578508457
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.0280615841484746
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.2082575279365244
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.3683042999668089
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.6700358408886018
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.35037637161937596
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.16953161319744936
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.391567409947271
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;4.986909315751262
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.5243909632959856
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.01495235528901162
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.7513769993279311
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.030363720459206434
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.12264298672593554
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.5836781289142152
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.6702879413963956
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.7000847966663741
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.059886402984489
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.5208123544337582
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.3196735079402515
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.765369431099259
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.7611057489619384
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.36487344129187704
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.9039196287953928
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.3459248696495365
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.5985916448723572
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.647303005295015
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.1977632379362717
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;3.342258294744454
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;3.4580933475779148
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0023793929723865404
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.8845405418290966
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.06121559996989845
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0969961014202454
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.4982512953337732
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.980115009792712
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.3721139833927509
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.9045438300179285
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.6980922545494082
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;7.14136780295479
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.2730281328253454
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.956379954123804
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.123017437464
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.09727329147261798
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.3548750250322996
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.835183272261986
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.3033875679734024
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.970692732341149
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.0730223703243382
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.45746292923735155
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.24734230832103776
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.17178389530579352
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.7686698937143888
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.11676691351340196
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.6413419918682166
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.184384804413412
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.24883927603730172
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.1325377862997357
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.7841155322131499
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.5325363808336192
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.1322989064489661
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.0995170340793265
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.976605747556846
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.5130243521545026
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.5856681788030755
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.3218099925962292
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.007054371368781176
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.6864995166051813
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.683797794538691
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.8248195919061345
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.2985036499535454
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.2445012098274333
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.0470714911467098
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0563340285299887
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.9816546096733418
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.5486731723935918
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.9408295004212732
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.46158213197969644
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.12592226607995372
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.45395524793150344
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;4.219160050832613
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;3.347675325686737
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.11182541681569091
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.021063823174245
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.022267023263225383
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.0826871691131714
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.971543878634634
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.5999403897773732
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.8831689677801933
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.37568145330033076
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.832607720316844
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.3588972158757997
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.1135214556322808
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.6841884771815785
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.6424360614547595
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.062684713093347
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.9431131746399046
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.0989826334832173
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.5860015824652578
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.06192072510930302
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.46871171992540894
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.0836019612347059
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.0079487821121802
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.6686037309548851
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.3245835467797065
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.4661207317652725
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.05543737214821931
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.045234406232282254
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.592092608409132
